chrom	action	k	bps
chr1	remove-none	1	5
chr1	remove-none	2	3
chr1	remove-none	2	5
chr2	remove-none	1	4
chr2	remove-none	2	3
chr2	remove-none	2	4
chr3	remove-none	1	3
chr3	remove-none	2	1
chr3	remove-none	2	3
chr4	remove-none	1	4
chr4	remove-none	2	3
chr4	remove-none	2	4
chr1	utilize-none	1	5
chr1	utilize-none	2	1
chr1	utilize-none	2	5
chr1	utilize-none	3	1
chr1	utilize-none	3	3
chr1	utilize-none	3	5
chr2	utilize-none	1	4
chr2	utilize-none	2	1
chr2	utilize-none	2	4
chr2	utilize-none	3	1
chr2	utilize-none	3	3
chr2	utilize-none	3	4
chr3	utilize-none	1	3
chr3	utilize-none	2	2
chr3	utilize-none	2	3
chr3	utilize-none	3	1
chr3	utilize-none	3	2
chr3	utilize-none	3	3
chr4	utilize-none	1	4
chr4	utilize-none	2	2
chr4	utilize-none	2	4
chr4	utilize-none	3	2
chr4	utilize-none	3	3
chr4	utilize-none	3	4
